Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.8965142177935816,0.4569267018528152,0.7268592736329713,0.5787629536367472,0.7104165444124242,0.2405310159507151,0.7121267244260028,0.6825571739487287,0.4684901073114361,0.4991890258423607,0.4490125507221739,0.5072553718557873,0.2122431892038663,0.2879345588954056,0.5768289835706452,0.7219492156977021,0.6870725090900599,0.7192909426816056,0.2202667410161883,0.3689278122131235,0.4639070538140334,0.4616334530770388,0.7636636042892194,0.5515610471750078,0.7218515373519129,0.3548367299704336,0.7862376808191764,0.7230900698936358,0.0
1.0,0.7148784847865083,0.4280524017836022,0.6253796036118326,0.5766231592438686,0.5445952870352592,0.2021677373031175,0.61963594451673,0.7343936579974158,0.4389312471984272,0.4412527922124753,0.6291226679902948,0.4780646301807423,0.5175592567595289,0.3273106860287537,0.556585685658793,0.493054430977841,0.4161229040604276,0.446620013632229,0.5341424537053984,0.3697744795001778,0.4780157972108146,0.4850909993068314,0.7803736135098229,0.5079848569976676,0.7346746837223024,0.5925619578030015,0.8358987651606746,0.5445883352535554,0.0
1.0,0.6049971316048909,0.504666582202851,0.5631862468852009,0.8015515405175914,0.4255953684879546,0.1609914476476142,0.5073329648313885,0.7775804713315196,0.3003634741357506,0.3191069933559706,0.6645815037928327,0.2588296369268102,0.6429922619055364,0.2316393096595876,0.7456797656295799,0.1613441471266518,0.1437135888630643,0.1468065834499623,0.796936230280857,0.3342946363202759,0.5073869739010696,0.5286096517693475,0.7114130078723119,0.8029074218911196,0.6800906531899908,0.4278919230305402,0.730605650631567,0.5710665886556954,0.0
1.0,0.7148784847865083,0.4280524017836022,0.6253796036118326,0.5766231592438686,0.5445952870352592,0.2021677373031175,0.61963594451673,0.7343936579974158,0.4389312471984272,0.4412527922124753,0.6291226679902948,0.4780646301807423,0.5175592567595289,0.3273106860287537,0.556585685658793,0.493054430977841,0.4161229040604276,0.446620013632229,0.5341424537053984,0.3697744795001778,0.4780157972108146,0.4850909993068314,0.7803736135098229,0.5079848569976676,0.7346746837223024,0.5925619578030015,0.8358987651606746,0.5445883352535554,0.0
1.0,0.7532763991171001,0.06515874743171551,0.9030687483910644,0.6834809825894924,0.9634186177965884,0.0361486343138628,0.6406527653350595,0.684111362096917,0.617909600343791,0.7439472132837528,0.1235104937661092,0.8813631559638208,0.4963725349559449,0.8608072489779663,0.6546161493456238,0.764551991957107,0.7990131045497766,0.7216623520921872,0.5847593454968033,0.4865199127096264,0.47355578377277774,0.5090061424160235,0.869551545091699,0.8374120922826515,0.4136825114977654,0.3142227871863462,0.7112121575918617,0.7346038503176133,0.0
1.0,0.86989836238337,0.4478303052287537,0.7604299312558386,0.6165470824890587,0.649175794220075,0.2769528247657873,0.6731062708756156,0.6834196302599747,0.4974205038070259,0.4883268090125562,0.6753849100751166,0.3585960736689098,0.7505018451117369,0.3736103827929668,0.2288260736836882,0.4470724241159542,0.4236588223488526,0.4550591846495356,0.3720037507437945,0.3935603130134082,0.4786920692580975,0.5557809548106866,0.757368116595055,0.482850080896557,0.7382547757668025,0.390529977707355,0.7884163276733186,0.6556327023185089,0.0
1.0,0.9613510117340262,0.34982120641018777,0.892624013625358,0.4166299965949608,0.6749036331855118,0.3457971928085651,0.7373399651496777,0.6763291040853506,0.6329031872852345,0.6663158173963741,0.344594364273915,0.8394834549932022,0.0917151007978545,0.7492437262738634,0.6775500530149312,0.8838735067700795,0.8386989543249215,0.8034587889002234,0.2476463957859017,0.3219491627530391,0.4554829462834198,0.5073689391964058,0.7773093873177863,0.6032415711320935,0.7353477367575996,0.3615481042604343,0.705945235278257,0.6184562234226407,0.0
1.0,0.9511888770361365,0.4092483311329829,0.7326012904883279,0.6125378521630319,0.6812478598065416,0.330646333458551,0.68864540481978,0.6850117032130153,0.577407045966594,0.5466043225428519,0.5245310121988127,0.4813272212206836,0.5925301834921025,0.4937444946886268,0.3027961451132901,0.6574839089164515,0.6224707330227086,0.642769774609496,0.362888094884696,0.3612105865794885,0.4616448015807553,0.4657616339859982,0.7754813991397393,0.4124922839380506,0.7491184774898253,0.355181554618014,0.7774873242353879,0.6902224871540824,0.0
1.0,0.8610962336805605,0.3453662186672223,0.7432425971024867,0.6182164890426455,0.7842623194954951,0.1895884370451341,0.7096349466614884,0.6864590814502246,0.5118795069008397,0.5773618272540906,0.459212135777394,0.6955678588587647,0.2050621822692052,0.4508041206647903,0.5729144047394782,0.8696273230049498,0.855659472612802,0.9100048320166882,0.2841051784405647,0.3948960705733586,0.4642973987950303,0.469077283867249,0.7777160834843232,0.6310093457699824,0.5659334830435491,0.3399959865358219,0.7441733740807296,0.575843847032499,0.0
1.0,0.9098909846338418,0.43654707575794194,0.7410193944747371,0.5988582525328676,0.7154924903252079,0.2324614291574286,0.7226939424183656,0.6838594304205975,0.4830939542832242,0.5552215505904083,0.5074821881118996,0.6707179631811307,0.3265779427287537,0.3985950771472867,0.5375965123338851,0.8181702906384881,0.8072838722196746,0.8499273859930563,0.3043064985240895,0.3583293762456969,0.4623331963606138,0.4891876480542889,0.7758092491073519,0.407178279946438,0.5921125643001667,0.3600207014091043,0.7514552183334583,0.6699056332699316,0.0
1.0,0.9424570706498938,0.36519064021940123,0.8872602557075291,0.4198089758098607,0.7193515510757876,0.3715365331996784,0.7600097171764552,0.6700641962879121,0.5866429459627238,0.696663465442898,0.1087605991287977,0.872395519546167,0.5509069582966619,0.8248053979625822,0.3510692569275796,0.8240283631485338,0.7637282285160607,0.6623254692400947,0.2560307851553656,0.3211944695645294,0.4580598794681841,0.5381546306875634,0.780946476599889,0.7522784323748971,0.5803930260125494,0.2945835933243201,0.7130399604954782,0.6260884110881662,0.0
1.0,0.9643023213400902,0.4194567161655231,0.7234710169767554,0.5925828743983086,0.7190843521208303,0.2671759613776983,0.7222662498459225,0.6770853829683482,0.5129107320851809,0.5642967487358819,0.5295925212545399,0.6873347647443615,0.403117915833445,0.3816556875795268,0.5338102847058384,0.8289012721652231,0.794002108242198,0.8204534455388718,0.2118662449498951,0.3568184520265258,0.4585354475339853,0.4699098320514641,0.7758817416065455,0.612678074057268,0.7377837565565222,0.3588953139883695,0.7514405041654936,0.6773480137565745,0.0
1.0,0.9645241371044457,0.4168581840289579,0.7228463941962224,0.5939917872828372,0.7145219819466433,0.2602771086040431,0.7210279421577135,0.6778575212894765,0.5228537165767088,0.5655654936468013,0.5124859761604914,0.6539494184621009,0.1975661932764057,0.3924210919459757,0.5464722342233507,0.8355343204573296,0.794656225344659,0.8388830852341985,0.2209222856045259,0.3522028389282707,0.4581317157316142,0.4624664308301847,0.7762831611930697,0.6204459357129195,0.7334994160860945,0.3585749162035882,0.7503132765050948,0.6768748662274598,0.0
