Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.8687898015884932,0.474771107252301,0.7571898538157413,0.6135347933771395,0.649175794220075,0.3733513724407174,0.7696918789543773,0.6834196302599747,0.44664443070305193,0.4693398645711012,0.6487837104092089,0.3587602055766973,0.7725615059231588,0.3811169340105872,0.2385137312323386,0.4556072284880292,0.4236588223488526,0.4550591846495356,0.3562603403339598,0.3338784022105781,0.4786920692580975,0.5543081386050851,0.757368116595055,0.5004980020079249,0.7382547757668025,0.3743860414231402,0.7884163276733186,0.6557992389927372,0.0
1.0,0.0697309688912065,0.9827604983379924,0.1221369125671945,0.9765465183998177,0.1236694138591288,0.9600430944362413,0.03972979593063469,0.0336928529963639,0.0,0.0048515110458815,0.3949481724862437,0.4294702953987415,0.060703491520467,0.8457460832761517,0.2332378522037641,0.4363237549819333,0.382584103763338,0.2923625408712654,0.385295243646951,0.959288959632731,0.02687711443113811,1.0,0.9774633387077826,0.6673931300496794,0.4682336430177469,0.3278679232728627,0.1798843852794045,0.5640603471673762,0.0
1.0,0.7139674746092225,0.455958183570078,0.6227149552834675,0.574508754618027,0.5445952870352592,0.2725359535479903,0.7085489692174992,0.7343936579974158,0.3947257170876881,0.424096162480603,0.5987304210906444,0.4782834436746953,0.5547540641925383,0.3338869872824339,0.580149484278161,0.5024670515873582,0.4161229040604276,0.446620013632229,0.5115372411257225,0.3077517192698284,0.4780157972108146,0.4838055110604523,0.7803736135098229,0.5249452610841092,0.7346746837223024,0.5817695421756497,0.8358987651606746,0.5443749324797632,0.0
1.0,0.8571758119221022,0.4130438184510784,0.8511321619811115,0.4953647601638326,0.6500885699420484,0.3833132352008964,0.7948079804906657,0.6950843061028646,0.4777193825032127,0.5718714325035781,0.3803805995818355,0.7469247690037912,0.4295759206879977,0.6488419135037556,0.6859440146014741,0.752141039633826,0.700038087251623,0.7135133659623772,0.4600164304880933,0.2801766722256701,0.466292593614811,0.5131872325777834,0.7600603864923164,0.7370310221601973,0.6904510199676681,0.3694080818621887,0.7294245811115629,0.573089292767045,0.0
1.0,0.963932496190808,0.4505888803090163,0.7241434273521952,0.6024833789187913,0.7124545027323425,0.3144578430315973,0.828822993790879,0.6735444803575832,0.4684839425228791,0.5378468308231981,0.3938820405654407,0.6689455713213392,0.5086087488436346,0.3781245690389893,0.6387347447951055,0.8300139320934702,0.803259391200256,0.778077104051117,0.1639146446524413,0.2940864309331558,0.45791484983334974,0.4661806558873285,0.7776159495374011,0.7687153985001091,0.7396429170003606,0.3394911783195795,0.7517865820474493,0.68092444596466,0.0
1.0,0.96012590764393,0.3815439509285531,0.8888206771045818,0.418113819972381,0.6749036331855118,0.4661582947579802,0.8431426176819623,0.6763291040853506,0.5669073140290813,0.6404083694089295,0.2908859054892507,0.8398676923877011,0.1565785873848921,0.7642974738804234,0.7062350397387428,0.90074703119928,0.8386989543249215,0.8034587889002234,0.2371658593999689,0.2552197410863267,0.4554829462834198,0.5060244145425845,0.7773093873177863,0.6175963974945679,0.7353477367575996,0.3446364821160287,0.705945235278257,0.618495560390622,0.0
1.0,0.9630734562288632,0.4477818883435511,0.7203884159055438,0.5901095375966038,0.7190843521208303,0.3601714911118471,0.8259059393787309,0.6770853829683482,0.4603945238388211,0.5423559688749375,0.4910440875716209,0.6876493626290285,0.4477484029622103,0.389323884445189,0.5564098562971694,0.8447253530525278,0.794002108242198,0.8204534455388718,0.2028999449070389,0.2935206425330192,0.4585354475339853,0.4686645738074989,0.7758817416065455,0.6267747816924967,0.7377837565565222,0.3419134234541151,0.7514405041654936,0.6775888495930155,0.0
1.0,0.7758437689972502,0.5082538702106265,0.6346548095457498,0.771040237358057,0.5623393713888258,0.3524448028775322,0.7061248522615458,0.7284913543970171,0.42819335880281,0.4644951216171973,0.6578737935577498,0.3984876496744352,0.924405857760742,0.3950330876563508,0.5943886652812778,0.5176512471599035,0.517428162810731,0.5624401761535506,0.5883544875346037,0.2782817616612731,0.4797362838448943,0.5295886359481542,0.7907902518574479,0.4643736729219282,0.6591002984671396,0.4256197351979005,0.6651075418068679,0.4083459912672503,0.0
1.0,0.7323918491363063,0.40447619249813,0.7282956516638974,0.3743880062332572,0.6472684726769495,0.2335417256974822,0.7463836488225994,0.7155825640736189,0.4999147113619226,0.4597578123458384,0.4306120825373176,0.6720907283125719,0.365310834395202,0.5260464433890828,0.5116051449276401,0.5958648762669112,0.6302637316747535,0.6136060098440657,0.542114869523421,0.2248388274094272,0.46877214254253613,0.5003384307328217,0.684333061880152,0.5868528607364143,0.8555881984968786,0.2615600060789314,0.7797336678559887,0.4419991881409308,0.0
1.0,0.8745646572233641,0.3953096269992359,0.8821680909712983,0.4454646717882924,0.6532810320893488,0.395982111840476,0.7986133913735602,0.6839682165166118,0.5383673092097461,0.5659892184996266,0.2078830782314465,0.6666329663698726,0.2314632939480087,0.6285042095962912,0.4561759365158401,0.6713774825587657,0.6208457382763263,0.5661797138652899,0.3454649299599499,0.2720012902078558,0.46361157211241494,0.5028154530657747,0.7652613715677998,0.7109417485392933,0.7192763570685214,0.3148654353564636,0.7536188373272895,0.6542185936557813,0.0
