Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.8968035310106868,0.6659511249859099,0.7196281903958568,0.5964516651834999,0.693870508831093,0.4026352359247217,0.8514305715096527,0.6825571739487287,0.4801421502209456,0.5478991143771403,0.416436543649697,0.4869585330568425,0.264309580619862,0.2788235671124751,0.4686509956582863,0.7083714422003278,0.6721790665151938,0.7142564878989428,0.2202667410161883,0.5294337055604525,0.4639070538140334,0.460410127187847,0.4712752710381441,0.5687523346248688,0.4756523827322726,0.3154284482566,0.5691402860429693,0.8384138586059332,0.0
1.0,0.86137411719502,0.5973293495620048,0.7358485260904257,0.633209703643977,0.7659963706721856,0.3411504018510776,0.8484513605162364,0.6864590814502246,0.5240716575014679,0.6336998961342947,0.4277036533504936,0.6677360615269126,0.2575378622387317,0.446260046073746,0.4644036121959759,0.8532721520841281,0.8529567212840522,0.908390788607479,0.2841051784405647,0.5487972385224715,0.4642973987950303,0.4678342318709917,0.479947395654577,0.6329058103064046,0.3729127053814191,0.3000359709457937,0.5386908530618695,0.7524907969885952,0.0
1.0,0.605192369631249,0.6953163200316709,0.5575834475855921,0.8040191584605956,0.4156829921988078,0.3066354403810047,0.606575741895164,0.7775804713315196,0.3099226904904019,0.3502449573210383,0.6545677057688757,0.2484730715584173,0.6705076862350294,0.2209497801881933,0.6518569164601193,0.1583097310802328,0.0895293215773248,0.1315047484556795,0.796936230280857,0.5036090763659329,0.5073869739010696,0.5272088393542685,0.439030164881485,0.7717112880971866,0.4481347242820409,0.3911996120509752,0.5288694743704249,0.7497031080557582,0.0
1.0,0.9356645306444488,0.6401200070546877,0.7939742705761813,0.518350024067907,0.7609296125203107,0.5652413290001745,0.9047167603538742,0.6615680881510853,0.5619762202690635,0.6679000930869498,0.2951708196124917,0.7593349841165148,0.3876009366692252,0.5125906182392403,0.6488125542974925,0.9065784871297664,0.9977942659274543,0.8316514242510645,0.0,0.4966951991143662,0.465774693284133,0.4581595135436173,0.4701308751451318,0.3531092017945543,0.5192439002961555,0.3699489864861012,0.5295965037350073,0.8237984006912619,0.0
1.0,0.7335630195251096,0.6148989964407723,0.7241357120072709,0.4037200474468732,0.6321931942873613,0.3214208533615065,0.7804063684136692,0.7155825640736189,0.570191563211508,0.5250344624117623,0.4437494589161994,0.6449031461366542,0.3611642803890313,0.512960549531706,0.3753356656614152,0.5737060886156082,0.6112623898230496,0.6066761191938818,0.5660713303300904,0.4737793500904599,0.46877214254253613,0.5003384307328217,0.4223184755781408,0.5849605412706995,0.5637759902064916,0.2384478070267462,0.56443217310384,0.6747162235158368,0.0
1.0,0.8585465247858588,0.6204393313711943,0.8462705945317298,0.5190247631692038,0.6349476097632928,0.4555133053974046,0.8310380467463181,0.6950843061028646,0.5448760664471429,0.6530660318770292,0.392463311951394,0.7167099815040378,0.4259776827658305,0.6367128246144209,0.5568131610300231,0.7241707157484982,0.6860821985474254,0.7083752916206444,0.4803448999822063,0.5113456236519678,0.466292593614811,0.5131872325777834,0.4690516382313595,0.7096377923838701,0.454961520221079,0.3474188693824315,0.5280145239389582,0.750950816094773,0.0
1.0,0.9654739240448664,0.6447181944796851,0.720007204715625,0.6211210873208439,0.6958610018559814,0.3938661443152482,0.866603580695296,0.6735444803575832,0.534342329712358,0.6142105997944635,0.4062482302094414,0.6418852178223742,0.5056848268423172,0.3638860888188741,0.5076708208354975,0.7991477018432352,0.7967675377937199,0.7740969660549818,0.1711581551720982,0.5207883079942136,0.45791484983334974,0.4661806558873285,0.4798856005752897,0.7359420226916851,0.4873757242838097,0.3171904509544339,0.5442018880397008,0.8136616438353871,0.0
1.0,0.942761210039634,0.6095235151376351,0.878433440126107,0.4483575496550587,0.7025974137274943,0.5607515438115607,0.908680275087301,0.6700641962879121,0.5997657457272934,0.7646428025755742,0.0405726194059722,0.8374883067070601,0.5836708750811065,0.83074844474967,0.223697918774244,0.8085307765773923,0.7543778373625177,0.6562693513057191,0.2560307851553656,0.4938407851211385,0.4580598794681841,0.5367285241354486,0.4819409493378314,0.7308290325278376,0.3824405871002214,0.2529352825458299,0.5161540549082343,0.7818101689181743,0.0
1.0,0.7151091825157443,0.6481903043234922,0.6191580802268339,0.594458063246899,0.5319113299011199,0.3563329113694546,0.7408470547051117,0.7343936579974158,0.4502153438390598,0.4843095532032024,0.6153976228011129,0.4589358022320965,0.5522238585941203,0.3193038140703108,0.4466866790659459,0.4837815053479902,0.3816368256781799,0.4366952661174414,0.5341424537053984,0.5300650328406002,0.4780157972108146,0.4838055110604523,0.4815874216765387,0.5335651234916553,0.4841019874080149,0.561991579796566,0.6050888604204732,0.7342521677573633,0.0
1.0,0.7151091825157443,0.6481903043234922,0.6191580802268339,0.594458063246899,0.5319113299011199,0.3563329113694546,0.7408470547051117,0.7343936579974158,0.4502153438390598,0.4843095532032024,0.6153976228011129,0.4589358022320965,0.5522238585941203,0.3193038140703108,0.4466866790659459,0.4837815053479902,0.3816368256781799,0.4366952661174414,0.5341424537053984,0.5300650328406002,0.4780157972108146,0.4838055110604523,0.4815874216765387,0.5335651234916553,0.4841019874080149,0.561991579796566,0.6050888604204732,0.7342521677573633,0.0
1.0,0.9375961982946406,0.6162246281149161,0.8450562346175906,0.508100059257026,0.6182162053107965,0.4859607083826486,0.8378263546826785,0.6813816167863107,0.5824920748696403,0.6542070596205961,0.3326508588705263,0.6823409359608481,0.4898059311995803,0.6167713636277816,0.6116535284705411,0.649531606273871,0.6154605199966463,0.5145342646012432,0.3256957769439649,0.5175292768063416,0.4611920215930199,0.4784908377691967,0.4829841026516855,0.6750897739097371,0.4855230193246832,0.2704081387230185,0.5501477268064638,0.8096455424007666,0.0
1.0,0.900330007015651,0.6489623970990411,0.7075320159296936,0.574388170283422,0.584589320000936,0.395899349344474,0.7670546438237337,0.6942189278471991,0.4655619248719761,0.4936057941848138,0.6781033663640987,0.4194680509449554,0.4680516015919011,0.2554513135029602,0.4799743002025843,0.4327666274394491,0.3531729890187274,0.4151290870558122,0.5495703271105544,0.556161877915101,0.4772788538211648,0.4849764462026755,0.4726787532573049,0.5204479305257419,0.5362494285609172,0.5925974265582622,0.6061400087375429,0.8640562937640588,0.0
1.0,0.06984247592947339,0.988851916065708,0.1214392807950351,0.9776461432403792,0.1207890776139646,0.971867325221334,0.0415408159181313,0.0336928529963639,0.0,0.005540331073141301,0.4073367467165616,0.4120972556343266,0.0539579974826464,0.8351512438806334,0.0855701121128532,0.4200979195300498,0.3456728013267297,0.2796712197413556,0.4023217281105459,0.972363179583721,0.02687711443113811,1.0,0.6032162555502614,0.651824719701786,0.3085349776961495,0.305446166772514,0.1302143779040396,0.7457000918606951,0.0
1.0,0.7770844235043404,0.6820077960062758,0.631029735436813,0.7817750974006813,0.5492421436835244,0.427876381696307,0.738312438207028,0.7284913543970171,0.4883877890838899,0.5304443772838454,0.6757827739827018,0.3823679276410531,0.9250295578922678,0.3809263562263189,0.4615089095265448,0.4984010370533586,0.4902675685894592,0.5545926376063129,0.6143543115819348,0.5100592575335706,0.4797362838448943,0.5295886359481542,0.4880157810130459,0.483278856593572,0.4343034699011938,0.4042158361922272,0.4814568238435213,0.655145427078066,0.0
0.0,0.9907535846907142,0.5834085407668334,0.8096764875699582,0.2812438226426836,0.7052678922486839,0.6043325977740724,0.8941156641087656,0.6732926800949723,0.6717019353994479,0.7457651156589343,0.2189199743632547,0.8677902807088552,0.3822388456971494,0.8773845121273995,0.4942869794187339,0.7194742094706738,0.7891453518157427,0.6182390483287454,0.3730139934117426,0.4904975559569992,0.4627212607018204,0.5837921689960501,0.4769393304119873,0.4016378743419563,0.5004614398701723,0.5035553298456091,0.5035548272732004,0.7545091584995434,0.0
0.0,0.9640527322196558,0.5840673360323676,0.9253683079702852,0.3528186792764284,0.6304712484061048,0.571658116242106,0.8695167974101503,0.6756441716097477,0.7067195148585393,0.7383371204488018,0.2188724306116757,0.9029791078143632,0.6074976105554467,0.816065991199935,0.4771480594976639,0.8184512562500696,0.7535097818050948,0.7660292123571454,0.4229661767163228,0.5017014043191305,0.4590770059750193,0.5518618146273051,0.4770728480571811,0.6336422826578343,0.50173517279735,0.2436704852405751,0.5144807596502151,0.7724290151188207,0.0
0.0,0.9862434040108994,0.5900037015068458,0.8876045728613972,0.5208154411012123,0.6520236813724613,0.5749572566008906,0.8789619495192649,0.6727803093631327,0.6720339764052007,0.7743185567836596,0.0426647845577153,0.8544232897340025,0.5336460130807339,0.8081597665147332,0.2178036196803015,0.8058029532946062,0.7687444521284031,0.665697735422714,0.2777653810722422,0.4915573931105072,0.4576853019474653,0.5480269673287196,0.4825680760009982,0.6080808925486244,0.4608773432639829,0.3383591700867029,0.5098440522673635,0.7633009322126372,0.0
1.0,0.056034777060361286,1.0,0.0931916817053827,0.984020820152566,0.0918360014550674,1.0,0.0,0.0,0.0058203164379206,0.0,0.4125480375382396,0.4338897040264815,0.0641634007485901,0.8595334940613238,0.1928322645486337,0.4721922056418084,0.3431433299857112,0.2966129315422119,0.3258890213286176,1.0,0.0,0.9973500059819372,0.6171241740357445,0.6324189894582004,0.3067998711238742,0.2672436777519203,0.1109512711093633,0.712626868759633,3.5733683999885656e-06
1.0,0.7619968765565593,0.6464453855642548,0.7204097211240529,0.4955479712823756,0.5907688635315496,0.434090704345145,0.7933662407825853,0.6760304947281638,0.6007845053690255,0.6165596817210104,0.4308509653676917,0.5691215341561469,0.5585201122465064,0.4408099562625188,0.8423467262582696,0.5008894333788236,0.5696680199806469,0.5459565766963511,0.7824943318594834,0.481038241282646,0.49034035829794903,0.5351165315422999,0.4839999538046042,0.843347817777976,0.3715985434837739,0.4278682536541666,0.3737341677331743,0.96656111908491,3.5733683999885656e-06
0.0,0.9125705460436098,0.5947549079873437,0.9574590399378942,0.337681113893049,0.6428026663955404,0.6041265848715165,0.8771965639988812,0.6791484716288635,0.6910181498666704,0.730788468511503,0.2324790767347795,0.8871180981139026,0.4829101821204287,0.8167256844844036,0.4781699162102411,0.7655343235194648,0.7819184693187852,0.729190017721699,0.4941366392770244,0.502176065709672,0.4589961140918346,0.5511752408898001,0.4787504674273166,0.6344076010599162,0.3889650541194605,0.2004169532048171,0.5183312213964189,0.7902149424970891,3.5733683999885656e-06
1.0,0.9253652153179089,0.6031494690494476,0.9494010707872028,0.4674911813889103,0.6285298165190838,0.6605515213818921,0.8479770073584452,0.6361913910295016,0.6229402822190415,0.7441239395450062,0.2555163307000591,0.890764162196041,0.4949352440299301,0.8474809696228869,0.5563983650412951,0.7911076516240296,0.7915041637036161,0.7299667184720072,0.4576994267122553,0.5384306622174098,0.4352895278853776,0.5845813720894926,0.4778478149153897,0.6925757751580588,0.5164399509965482,0.422994378550295,0.5188097264641883,0.7985161041188452,7.14673679997713e-05
0.0,0.91214985092618,0.6053638380055497,0.9239902998534646,0.4432912756506357,0.7019326209561497,0.6602555141385993,0.8976199551484365,0.6791907474173091,0.6070833672424973,0.7497763432471132,0.0843628073248969,0.8445788272586108,0.5276389973553794,0.8216293183128894,0.3273412416987677,0.7585834515109842,0.7892519291739138,0.5713135604702628,0.1338200866312285,0.4928410009836547,0.4613133857975631,0.5722807232227417,0.4761992352759737,0.3365092782205504,0.4166328376965692,0.3362155444777576,0.523508055388294,0.791063233044953,0.0001357879991995
0.0,0.8877478276720995,0.6107952787535491,0.8996834564420644,0.224639920849104,0.6485022611023695,0.5224555294981129,0.8810908317649476,0.6841382088709432,0.7146794946754076,0.6943792074290067,0.0535887487461761,0.8210987690683947,0.3965553872464832,0.7840268252824117,0.5849825795461886,0.8377731595828961,0.7964434088728193,0.7631503981044143,0.4229333176063239,0.4974359997703969,0.4510741303317015,0.47388731749208,0.4793856785593529,0.3982805130377007,0.4310041890006855,0.239789297258773,0.4884224005410891,0.7509185595420727,0.0001679483147994
0.0,0.9023993255575342,0.5947945965336885,0.9124337426211412,0.2823451359563613,0.6928782248111718,0.4971414990367118,0.8976717219726759,0.671223093441786,0.6420862604103466,0.7294578740785752,0.2580004597904086,0.8942217609003987,0.544751820710072,0.8490248096589931,0.4193072651444426,0.7783893260256811,0.7601248575638235,0.6869682487477525,0.3219531471436813,0.4911339554189325,0.4604695924147538,0.5548781492532482,0.4746050262703585,0.6401458013536983,0.4167704281372466,0.1592601792869645,0.517801605217993,0.7868389693442985,0.0001750950515994
1.0,0.9623690087219654,0.6369988588761131,0.7796158789923694,0.5610845450658093,0.7367398530780219,0.4297137938804677,0.91633262301595,0.6673716627107239,0.5442158263209064,0.6796314175495273,0.4348351886780625,0.7820717996665907,0.3183863800346899,0.5145602218585652,0.4561510928053948,0.9267726383792548,0.9911167452024124,0.9372982340803492,0.117418806624516,0.5042925343337904,0.4538081689042921,0.5007226893625117,0.4676432823639905,0.5092197920739783,0.5725289217502757,0.4314213190682527,0.5103313905962331,0.7893700637722324,0.0002429890511992
1.0,0.896595684988789,0.632834538530804,0.8071954706563232,0.5404866873219716,0.7603006497224858,0.3657942345514889,0.9227119512842392,0.6664363149023239,0.5455175523014267,0.666127921645585,0.3142165582527894,0.730693704272692,0.2227516232180029,0.5042986041928451,0.5112471171116313,0.9154761496003704,1.0,0.90652226717953,0.0463783089502556,0.5016918727350513,0.45468469151707464,0.5031961669107393,0.4760902464902421,0.5991873627451978,0.5352479162306883,0.4043856763738271,0.5005028452874583,0.7944037619176283,0.0002429890511992
1.0,0.9370386725821344,0.6506022663589517,0.7257449986510315,0.6263666888359832,0.6955788250756655,0.3974390831954,0.865746143305513,0.6780398787516224,0.4943446203652361,0.598580445738361,0.5558683776822873,0.5914771797573266,0.1181692988963186,0.3696506764526673,0.4668892947570078,0.7486383442719616,0.7949795735376979,0.7816370044247696,0.2024576900494109,0.5195530012163188,0.46337039430958793,0.4965346665073119,0.4669385646710273,0.4905421690538303,0.5806893503245389,0.4434296975864916,0.5485123063456399,0.8216349550306805,0.0002429890511992
0.0,0.9042988333971401,0.602765091128823,0.985548337647305,0.5587411599476528,0.6387203078654755,0.6149196150518478,0.8731939948360777,0.6796281334509385,0.6173026845180957,0.7748095023850424,0.132260875273409,0.800891848502879,0.3425375513429303,0.8247680623504235,0.693977138237507,0.7735740044364008,0.8057437345493589,0.7113496262999771,0.4759420750296561,0.5107003735515226,0.460819031638233,0.5560967513262379,0.4779134717767865,0.7789868112001521,0.4312322582594817,0.421910153995725,0.5093267074738282,0.7896061561211523,0.0002429890511992
1.0,0.9168156257489077,0.56939668160276,0.8355159770248876,0.2700644699403933,0.7063212286437597,0.4552553288890306,0.8808932013416992,0.6560366360349065,0.7250573481327347,0.7425693640487189,0.1809310382577365,0.8449510640604397,0.1830266769151617,0.8713050166781208,0.3866219245315925,0.736977865232951,0.7736859395850653,0.7685205858531269,0.4874425937211116,0.4597348998358124,0.4834981001699352,0.6399676911099412,0.4853889804906514,0.827610272636599,0.3685189571275286,0.2534984175924448,0.5347307038972058,0.7736698807292428,0.0002465624195992
0.0,0.9063274083819451,0.6121254929662946,0.8695860174124103,0.257048135765948,0.650137724277529,0.4856489361203986,0.8878309940642762,0.6829222929910587,0.6541212317356345,0.7219392290061084,0.2125284852410785,0.9070805471179366,0.5985623649568268,0.8737934750118261,0.451163040508528,0.7807612555991872,0.7698858442749075,0.7510946234704683,0.4565966373064833,0.4956915125696472,0.4667602923703452,0.603051550761246,0.4801852123970624,0.6445264586055229,0.3760677645666189,0.241364110425087,0.5186446560332818,0.793123450949258,0.0002644292615991
