Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.860747350188918,0.4792335997576471,0.8520544231178789,0.4956834668658807,0.6500885699420484,0.3825998112187759,0.7917695537491614,0.6950843061028646,0.6352297318095639,0.7364314711291889,0.4304644096383085,0.7245336482886393,0.4056798833664835,0.6128324184009166,0.7013567546301043,0.752141039633826,0.700038087251623,0.7135133659623772,0.4600164304880933,0.4590715096451689,0.466292593614811,0.5131872325777834,0.6428340093341235,0.7265696259386166,0.685230543748934,0.341667565299972,0.6388715075978819,0.5837429325628407,0.0
1.0,0.7880667546489419,0.4984492006233104,0.7692786070572496,0.5870047895542537,0.6189273986669139,0.3731591342507893,0.7615264827830555,0.6813627170446105,0.7109774154626513,0.6749041870439662,0.5644025453524939,0.3366885304106718,0.5512544937243214,0.4547720521806279,0.7241458333184517,0.4329167472330078,0.4675555778422917,0.3994021249114133,0.5244961832836589,0.4449258903359517,0.4674258977721495,0.5105718113998472,0.6696440444732167,0.5594280311445365,0.7269338615526003,0.3043410359092597,0.4886250071634948,0.7464125037249647,0.0
1.0,0.9399996621389947,0.4734509251438866,0.850831763672088,0.4842285968837813,0.6329581884327768,0.4165440494083646,0.7982370982455023,0.6813816167863107,0.6790833866374866,0.7377181537903268,0.3766171752225292,0.6897894273370224,0.4695807842705787,0.5941432936840421,0.7552236714011884,0.6746190739194792,0.6341787620989772,0.523087583189043,0.3119121463355997,0.465916663045148,0.4611920215930199,0.4784908377691967,0.6619284143701966,0.6874208725098985,0.7312600906837365,0.2620975737497696,0.6656515904229668,0.6818444170288849,0.0
1.0,0.6067437389541337,0.5819666357873569,0.5613942465240731,0.7945083842213906,0.4255953684879546,0.2166235631386603,0.577913618222111,0.7775804713315196,0.3613153883700901,0.3949545629163578,0.6664285944914825,0.2511854246258883,0.6504882229840423,0.2231795541922583,0.7947134242205718,0.1644242761125274,0.1437135888630643,0.1468065834499623,0.7632094355410399,0.4505073402719819,0.5073869739010696,0.5272088393542685,0.6016896608091148,0.7969094047585998,0.6749485113451893,0.3869032525135409,0.6399059554138207,0.5816575320761012,0.0
1.0,0.8782086484520408,0.4634992547862499,0.883123981704537,0.4458148933179677,0.6532810320893488,0.395245108499254,0.7955604171407462,0.6839682165166118,0.7158740758065089,0.7288566085530632,0.2719098556783769,0.6466488128886645,0.2056495144694609,0.5936234184720595,0.4664259291787551,0.6713774825587657,0.6208457382763263,0.5661797138652899,0.3454649299599499,0.4529279229033445,0.46361157211241494,0.5028154530657747,0.6472328309908995,0.7020260850992578,0.7138379334755637,0.2847255204746374,0.6600622123588812,0.6625992341345178,0.0
1.0,0.9641264013261098,0.4512859042848304,0.8897837763794828,0.4184813151664626,0.6749036331855118,0.46529067925086,0.8399194151734957,0.6763291040853506,0.7538240947323331,0.8246903950816117,0.348203567902461,0.8146903523590782,0.1300399194373136,0.7218804142392076,0.722103706619562,0.90074703119928,0.8386989543249215,0.8034587889002234,0.2371658593999689,0.4403170256430516,0.4554829462834198,0.5060244145425845,0.6574226453881832,0.6142112433056245,0.7297877980201309,0.3158062323154599,0.6183069619843006,0.6278770529576361,0.0
1.0,0.964154119190828,0.4536129529929415,0.890528685668083,0.4177325672738894,0.6782371990225344,0.4675576242532507,0.8415434464013959,0.675175089139939,0.7426386927895154,0.8234608476255139,0.3618649331057313,0.844966282919622,0.3162003414501493,0.7117465191007998,0.7025830767159346,0.8973785232684218,0.8364775676466853,0.792009496130181,0.2362261636139805,0.4442485927123395,0.4557681159764171,0.5119125632041271,0.6569133713176718,0.6242368907674003,0.7357455480298403,0.3147406114421936,0.6189952879803172,0.6284536919649407,0.0
1.0,0.9026379415228354,0.518367934504784,0.7123676369778458,0.5537336104082138,0.5985294364435505,0.3161392883076744,0.7308095163865977,0.6942189278471991,0.542763382149505,0.556615753118609,0.6876169953665937,0.4240469996718766,0.4478016928086188,0.2555143695538358,0.6258818314274842,0.4494817782637006,0.3895785183687341,0.4254338045391994,0.5263121981495715,0.5086820113316387,0.4772788538211648,0.4849764462026755,0.6478049607271009,0.5121854852492578,0.8076605848760476,0.5949940245573366,0.7333994874018188,0.7727857300835594,0.0
1.0,0.9026379415228354,0.518367934504784,0.7123676369778458,0.5537336104082138,0.5985294364435505,0.3161392883076744,0.7308095163865977,0.6942189278471991,0.542763382149505,0.556615753118609,0.6876169953665937,0.4240469996718766,0.4478016928086188,0.2555143695538358,0.6258818314274842,0.4494817782637006,0.3895785183687341,0.4254338045391994,0.5263121981495715,0.5086820113316387,0.4772788538211648,0.4849764462026755,0.6478049607271009,0.5121854852492578,0.8076605848760476,0.5949940245573366,0.7333994874018188,0.7727857300835594,0.0
1.0,0.7169423160844045,0.5173086045778233,0.6233897104251427,0.57477747725343,0.5445952870352592,0.2720287086438344,0.7058402972003829,0.7343936579974158,0.524871965818267,0.5461328247654335,0.6311650242647446,0.4639455842706456,0.53206975883828,0.315356892997181,0.5931850862931713,0.5024670515873582,0.4161229040604276,0.446620013632229,0.5115372411257225,0.4797934395875899,0.4780157972108146,0.4838055110604523,0.6600142668481886,0.5270494854374,0.7291198339154937,0.5633710682840696,0.7321276498299552,0.5558330623994452,0.0
1.0,0.7169423160844045,0.5173086045778233,0.6233897104251427,0.57477747725343,0.5445952870352592,0.2720287086438344,0.7058402972003829,0.7343936579974158,0.524871965818267,0.5461328247654335,0.6311650242647446,0.4639455842706456,0.53206975883828,0.315356892997181,0.5931850862931713,0.5024670515873582,0.4161229040604276,0.446620013632229,0.5115372411257225,0.4797934395875899,0.4780157972108146,0.4838055110604523,0.6600142668481886,0.5270494854374,0.7291198339154937,0.5633710682840696,0.7321276498299552,0.5558330623994452,0.0
1.0,0.07002151234835172,0.984704559718914,0.1222692564414564,0.9765613306467282,0.1236694138591288,0.9582562587505886,0.0395779151275309,0.0336928529963639,0.0,0.0062475675713976,0.4438544862379918,0.4165957441361413,0.033236746871396,0.7988087803520526,0.2384785632593759,0.4363237549819333,0.382584103763338,0.2923625408712654,0.385295243646951,0.9694067130684249,0.02687711443113811,1.0,0.8267062567205563,0.6610576276431986,0.4646933446801475,0.2983000038781655,0.1575529690014578,0.5749669508979894,0.0
1.0,0.8724097311047435,0.5340000354750525,0.7580103219011012,0.6137788687839603,0.649175794220075,0.3726564895136586,0.7667494671453138,0.6834196302599747,0.593908960618375,0.6043957212769284,0.6771725083143959,0.3480053833988565,0.7519855897210501,0.3599656672948561,0.2438729880441039,0.4556072284880292,0.4236588223488526,0.4550591846495356,0.3562603403339598,0.4994269616141916,0.4786920692580975,0.5543081386050851,0.6405569762417224,0.5040506733483604,0.7326728570081946,0.3468645114442822,0.6905398322440138,0.6641355945370289,0.0
1.0,0.7604249956759705,0.5639363215144014,0.6814062877160616,0.7516588902509468,0.5827804871435035,0.3712272556474538,0.7185575180397429,0.7214024545714581,0.5316962589388002,0.5824307768566254,0.6879888719651396,0.3685386381988585,0.8845234945134239,0.3683738051118306,0.618020022508403,0.4994652633801258,0.5161095579991275,0.5692290760094679,0.6330525442898629,0.4640500395810712,0.4808057417080005,0.540055903127693,0.655288519612509,0.4784241138533696,0.653787293060579,0.4143902674823705,0.6076463203229409,0.5109143738332405,0.0
1.0,0.7790764263722068,0.5637070195466086,0.6353425023533441,0.7711848388545299,0.5623393713888258,0.35178883133349,0.7034254472648472,0.7284913543970171,0.5693743281875655,0.5981568693637165,0.6855278404246352,0.3865418882836891,0.9052998040283716,0.373109500817446,0.6077442129337598,0.5176512471599035,0.517428162810731,0.5624401761535506,0.5883544875346037,0.4576475336896716,0.4797362838448943,0.5295886359481542,0.6688243160387408,0.4700666322784629,0.6541168639665007,0.4003520386251212,0.5825389888853845,0.4236152435199148,0.0
1.0,0.9539349288707002,0.5014390334313238,0.7302702289889063,0.6098622807091576,0.6812478598065416,0.444904297334495,0.7844504204525656,0.6850117032130153,0.6883199826647196,0.6765250395414584,0.5271493363365538,0.4671118187308052,0.6028481156903834,0.4757123321228504,0.3227071088895674,0.6700355588006628,0.6224707330227086,0.642769774609496,0.3475304642178281,0.4727245521257194,0.4616448015807553,0.4645273684420922,0.6558765932712819,0.4396719120362196,0.7434544186592177,0.3089835513647636,0.6809675898439934,0.69787131101507,0.0
1.0,0.938063042790657,0.5062359619019008,0.7994006804177833,0.4949759832819478,0.7790747394329092,0.504929921640684,0.8619667756721122,0.6615680881510853,0.6551655058233316,0.7531591356935884,0.3428750971788256,0.7676239490352834,0.3672594549587361,0.4965051645134706,0.7917231013819599,0.9415941172305788,0.99072993741522,0.834617522365075,0.0,0.4428538465856287,0.465774693284133,0.4581595135436173,0.644313100623342,0.3225623774847015,0.7820480729125345,0.3649464150422572,0.6407856250538785,0.705499291923384,0.0
1.0,0.9673086874078827,0.5078613184881551,0.7205463717674012,0.5917447642190858,0.7145219819466433,0.3502183221101772,0.8213380477456146,0.6778575212894765,0.6239287057739751,0.6999930336677692,0.5151706301944154,0.6346358334795501,0.2299715425764573,0.378089385971873,0.5824066047097762,0.8514850290821325,0.794656225344659,0.8388830852341985,0.2115727287680784,0.4652892939994115,0.4581317157316142,0.4612408975549298,0.6565546971751741,0.6299535736336939,0.7279534524371276,0.3126200302660606,0.6571670143074063,0.6848532608196896,0.0
1.0,0.967086231268517,0.5100543325106974,0.7211690070628802,0.5903684074240775,0.7190843521208303,0.3595011386276691,0.8227486299986383,0.6770853829683482,0.6121926398972506,0.6984227246423398,0.5321829725516247,0.6670351849671204,0.4240282763634435,0.3677171475520025,0.5689120434756059,0.8447253530525278,0.794002108242198,0.8204534455388718,0.2028999449070389,0.4690991559233359,0.4585354475339853,0.4686645738074989,0.6562151897270602,0.6228458281804098,0.7322053991578293,0.3129633829430441,0.6581543043624076,0.6853147256992883,0.0
1.0,0.9679488505359605,0.5125447860527439,0.7249280873266672,0.60273443394094,0.7124545027323425,0.3138725729548491,0.8256545329674821,0.6735444803575832,0.6229492460752192,0.6926160503092126,0.4428745297154747,0.6488920911571994,0.4854777540579633,0.3571393729015425,0.6530867215734145,0.8300139320934702,0.803259391200256,0.778077104051117,0.1639146446524413,0.4695243311758419,0.45791484983334974,0.4661806558873285,0.6576819256036076,0.7563767718165741,0.7340505025540233,0.3104345802562474,0.6584574190420014,0.688556868679967,0.0
