Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.729779440734531,0.4731975559140491,0.644194013154792,0.5874550685957082,0.5595962205208086,0.3174438297952212,0.6476545341079599,0.7343936579974158,0.49743118019825877,0.5068009810246799,0.609269763384143,0.4827606505773736,0.5442538211348584,0.3389842021563677,0.5931850862931713,0.5024670515873582,0.4161229040604276,0.446620013632229,0.5115372411257225,0.3181795736369095,0.4780157972108146,0.4838055110604523,0.6652574154602775,0.3304261388562659,0.6616178264869523,0.573128893170072,0.8238350099141395,0.3938327692545147,0.0
1.0,0.94135025907285,0.4253319155963296,0.8653831737826984,0.4996058140464712,0.6450484669147252,0.4549034797357719,0.7324346286580933,0.6813816167863107,0.6435802871305861,0.6845885599739127,0.3396111143147201,0.7208259847755502,0.4811637221994783,0.6386579613398264,0.7552236714011884,0.6746190739194792,0.6341787620989772,0.523087583189043,0.3119121463355997,0.2999916644125195,0.4611920215930199,0.4784908377691967,0.6675809455113771,0.4377291801991677,0.6641814022621729,0.2949542779102857,0.7490320639069384,0.4772941275186636,0.0
1.0,0.9678601802461736,0.4679983929167497,0.7429408721359811,0.6145785161130812,0.7219261896863491,0.3572447458081717,0.7575919142108309,0.6735444803575832,0.5903808906915473,0.6427346569415819,0.4098017239415898,0.6777154980194281,0.4972136158582748,0.3838971275720206,0.6530867215734145,0.8300139320934702,0.803259391200256,0.778077104051117,0.1639146446524413,0.3047201357741574,0.45791484983334974,0.4661806558873285,0.6624262517652669,0.483866947348343,0.6675237265943268,0.3395852475497951,0.7409367402945352,0.4817399993508427,0.0
1.0,0.9642608618185832,0.4036810382159976,0.9039887382790412,0.4350922981657044,0.6888359966154806,0.5034264123413822,0.7721710291584176,0.675175089139939,0.7038128638462792,0.7641561658398217,0.3239831304408472,0.8844002026179033,0.3263078075483366,0.7650723078284299,0.7025830767159346,0.8973785232684218,0.8364775676466853,0.792009496130181,0.2362261636139805,0.2715919207778591,0.4557681159764171,0.5119125632041271,0.6614933252490285,0.3954533507704461,0.6695540332305111,0.34356113188804,0.6965315260644942,0.44193173937794084,0.0
1.0,0.7972412658531259,0.4526146737838382,0.786072096518518,0.5993178356048974,0.6314798483518285,0.413636751797332,0.6987502433255317,0.6813627170446105,0.6738068670071576,0.6262983812380344,0.5385440434861224,0.3486171085400289,0.5636231071630372,0.4888446857980752,0.7241458333184517,0.4329167472330078,0.4675555778422917,0.3994021249114133,0.5244961832836589,0.272479636138734,0.4674258977721495,0.5105718113998472,0.6769467327359329,0.3520903302812941,0.6589994930804348,0.3339589001111931,0.5498308767799306,0.5200596404521557,0.0
1.0,0.9670419822914524,0.4652803477531622,0.7392851374272498,0.60258117051579,0.7283376532591777,0.4006455822279871,0.7549255586047339,0.6770853829683482,0.580186649706142,0.6481231414183823,0.5044118105571558,0.6968404014598034,0.4351730134304903,0.3952674149514948,0.5689120434756059,0.8447253530525278,0.794002108242198,0.8204534455388718,0.2028999449070389,0.3041628702684843,0.4585354475339853,0.4686645738074989,0.6606458221761152,0.3945226034033055,0.665313682248506,0.3419201649163393,0.7405956570351798,0.4795926241587438,0.0
1.0,0.6252556330431052,0.5437644008878989,0.5839029437274217,0.8006349146607444,0.44451613374532,0.2647437367410466,0.5302734579604612,0.7775804713315196,0.34242548995835714,0.366510399795425,0.6466266954677836,0.2584870205231774,0.663811433824401,0.2399007118457143,0.7947134242205718,0.1644242761125274,0.1437135888630643,0.1468065834499623,0.7632094355410399,0.2797950890082469,0.5073869739010696,0.5272088393542685,0.5944588101844516,0.510986964626417,0.5967320182449302,0.410191005674918,0.7200614937093341,0.4109371430786295,0.0
1.0,0.9642345713088788,0.4011413307371275,0.9032643082190008,0.435818722876196,0.685612237721529,0.5012701466825631,0.7706808745264785,0.6763291040853506,0.7144134827624249,0.7652971627341841,0.3095107815326978,0.8524858965682216,0.1383565805696096,0.7759654591579623,0.722103706619562,0.90074703119928,0.8386989543249215,0.8034587889002234,0.2371658593999689,0.2664389239887917,0.4554829462834198,0.5060244145425845,0.662111518775637,0.3887452809350585,0.6624179064693045,0.3445450507584732,0.6957569793664091,0.441549812884735,0.0
1.0,0.9672529828627514,0.4628869238016545,0.7386796197737717,0.6039164925864954,0.7239255665791466,0.3918159818395003,0.7536312573364065,0.6778575212894765,0.5913091433429329,0.6495803586346179,0.4863895594369322,0.6626877660150298,0.2392495146309795,0.4064167668236508,0.5824066047097762,0.8514850290821325,0.794656225344659,0.8388830852341985,0.2115727287680784,0.2991693890649884,0.4581317157316142,0.4612408975549298,0.6610579407558983,0.3992783314552415,0.6602207477125863,0.3416031373631324,0.7394846976110424,0.4792869811811266,0.0
1.0,0.7887139021761032,0.523836118438852,0.6558181960005578,0.7780067378620966,0.5767558185448047,0.3933098138916749,0.6454387517048537,0.7284913543970171,0.5396069184289333,0.5550783151157149,0.6668597356445422,0.4011682701825138,0.9210742224872293,0.4010637765025581,0.6077442129337598,0.5176512471599035,0.517428162810731,0.5624401761535506,0.5883544875346037,0.289153544073682,0.4797362838448943,0.5295886359481542,0.6759516873544527,0.2922994283503213,0.5717801024886777,0.4226086626217493,0.6555086586269885,0.30626067082846736,0.0
1.0,0.8661791123204009,0.4316430434696956,0.8665722195756267,0.5107191683450316,0.6616145773343768,0.4226165053955035,0.7265002345264261,0.6950843061028646,0.6020193414187063,0.6833945426847812,0.3966548981978651,0.7574503817925233,0.4166481146384757,0.658747320956923,0.7013567546301043,0.752141039633826,0.700038087251623,0.7135133659623772,0.4600164304880933,0.2910199101809035,0.466292593614811,0.5131872325777834,0.6444027821780489,0.4639232562395887,0.609047722407807,0.3684235747029447,0.7188974694754489,0.41231837064863563,0.0
1.0,0.9059125120310922,0.4743536933548837,0.7307257367636855,0.5670386039454693,0.6117537906253715,0.3594007930296353,0.6705654221420226,0.6942189278471991,0.5143872169475098,0.5165289412066789,0.6690729097156057,0.4407029626299165,0.459175122697512,0.2746581306008382,0.6258818314274842,0.4494817782637006,0.3895785183687341,0.4254338045391994,0.5263121981495715,0.3560430298146494,0.4772788538211648,0.4849764462026755,0.6504368808101245,0.3204807710707512,0.7556930652702958,0.602327292147356,0.8252661596854517,0.5375274734118842,0.0
1.0,0.1161723739086617,0.9833067765452927,0.1568504853957469,0.9772601315233804,0.1525355552489954,0.9701676051273695,0.0363153198883011,0.0336928529963639,0.0,0.0057976251025787,0.4108398539159859,0.4328484839989029,0.0406221917963441,0.8586574864737846,0.2384785632593759,0.4363237549819333,0.382584103763338,0.2923625408712654,0.385295243646951,0.9599022205275566,0.02687711443113811,1.0,0.8676001520011709,0.420089772038498,0.3448907158950247,0.3283810388273145,0.1772882800007145,0.4065057567615483,0.0
1.0,0.9059125120310922,0.4743536933548837,0.7307257367636855,0.5670386039454693,0.6117537906253715,0.3594007930296353,0.6705654221420226,0.6942189278471991,0.5143872169475098,0.5165289412066789,0.6690729097156057,0.4407029626299165,0.459175122697512,0.2746581306008382,0.6258818314274842,0.4494817782637006,0.3895785183687341,0.4254338045391994,0.5263121981495715,0.3560430298146494,0.4772788538211648,0.4849764462026755,0.6504368808101245,0.3204807710707512,0.7556930652702958,0.602327292147356,0.8252661596854517,0.5375274734118842,0.0
