Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.7278815532282238,0.7342254113892593,0.623268407469906,0.5831877545179769,0.37086572460730943,0.6584301940430436,0.7324149549938418,0.7343936579974158,0.4727287159324559,0.4846749682282615,0.6307051282765771,0.4543227563596312,0.526125415357489,0.30090277629320095,0.5917058120391882,0.4855901912179513,0.3903799024208892,0.446620013632229,0.5071539469324692,0.4608457937339514,0.4780157972108146,0.4850909993068314,0.4666730453210124,0.2688032567297956,0.4731868941444747,0.5317851662560682,0.6229440648374509,0.7475243526804277,0.0
1.0,0.9637390638034709,0.6978726688797453,0.8896106368492797,0.4299829010711198,0.4596048311840152,0.7504219188708382,0.8715421081833015,0.6763291040853506,0.6816363905385218,0.7318856748923825,0.3289068164530768,0.7977926270065684,0.1170301176132965,0.7289526203108938,0.7203029374387601,0.8973802622223851,0.8315872297648224,0.8034587889002234,0.2303204522565183,0.4309524536665216,0.4554829462834198,0.5073689391964058,0.4648406002667024,0.3192089226310342,0.4736203919666034,0.3091532149360501,0.5260976720456543,0.7885968371540701,0.0
1.0,0.9668034469056443,0.7303761223603733,0.7211923036297557,0.5990447402745036,0.48898091454458686,0.6967870581977804,0.8540399546362321,0.6766393943899134,0.5523400276782002,0.6200690525517942,0.5223692387288738,0.6527677485813366,0.4186740819266199,0.35569378057438433,0.5604004850645274,0.8427709805924304,0.7831544887753888,0.8267977205641679,0.20349685563962,0.4530051532545471,0.4584327281642227,0.468698213060328,0.4638468094515137,0.3344326523826401,0.4765112188238363,0.3052763649959912,0.5597806631370809,0.8214261426913027,0.0
1.0,0.9144953041183654,0.7381727458792597,0.7385178141902624,0.6044794406895518,0.4872455696781795,0.6778326832836583,0.8542303847842353,0.6838594304205975,0.5202919275870124,0.6098590017816188,0.5016814389029749,0.6374084475924569,0.3426555791904085,0.37322058407013753,0.5715184365610204,0.8281514714290955,0.7987870641963507,0.8499273859930563,0.2850695973708236,0.4536920018311823,0.4623331963606138,0.4891876480542889,0.4639434991154766,0.2154608473294344,0.3813659453536047,0.3076812310180782,0.5600134702459797,0.8172040593111983,0.0
1.0,0.954014589349225,0.725487470786028,0.7301281285733616,0.6175786320665609,0.4639252068077008,0.7407181037353819,0.8139847238383976,0.6850117032130153,0.6218670763413321,0.6003937818354207,0.519765075085388,0.4574233190462704,0.5981476637890972,0.4697493918479897,0.3219023477302119,0.6588428049966032,0.6058255578542414,0.642769774609496,0.3416754304910812,0.4554929099311581,0.4616448015807553,0.4657616339859982,0.463747440791431,0.2182727846530446,0.4824898061189138,0.3030176635466757,0.5794136016287673,0.828500763283565,0.0
1.0,0.6227325423383643,0.7698267537957552,0.5612850070226547,0.7985727067155871,0.28982758110718115,0.6320576237782002,0.5996718781278532,0.7775804713315196,0.3234912992581167,0.3505092196487372,0.6683162082452675,0.2459755159709113,0.6466250203626894,0.20384444280030944,0.7927315822375062,0.1360806360277723,0.1059601256100821,0.1468065834499623,0.7610845597191815,0.4386690244022701,0.5073869739010696,0.5286096517693475,0.4254337526502927,0.42486331410042,0.4380305882995403,0.3730898732979206,0.5444755666197872,0.7622469564898013,0.0
1.0,0.8762250739949855,0.7434158759844604,0.7578628236498326,0.6214177557788756,0.4420843460317463,0.706328511020424,0.7956173353918883,0.6834196302599747,0.5357216136787566,0.5363813777957946,0.6797753486378055,0.3407873043178404,0.7499061487669805,0.34787368420426407,0.2432648219913968,0.4371408317996597,0.3982480775459045,0.4550591846495356,0.3504836454664042,0.4757131915550187,0.4786920692580975,0.5557809548106866,0.4529154744364059,0.2555030380715379,0.4754927482494579,0.3370835357347932,0.5875583173646954,0.8092679351112781,0.0
1.0,0.94071787035808,0.7100769454759994,0.8506662036610442,0.4944297980744272,0.4310402656570429,0.7272187685321126,0.8282904655696063,0.6813816167863107,0.6134391320087021,0.6547006635305418,0.3592119287897668,0.6754823077541595,0.4625382306485284,0.594451535695042,0.7533403082504327,0.6635817979484117,0.6180497911347888,0.523087583189043,0.3057374862645509,0.4503376659996099,0.4611920215930199,0.4797622047418552,0.468026472206093,0.3615460691122144,0.4745758859202132,0.260853692055602,0.5663817062501426,0.8193637853162409,0.0
1.0,0.7455349281554653,0.7090754972010522,0.7289429411136963,0.3871489889567319,0.44078547289973447,0.6399036838486137,0.7715240164194462,0.7155825640736189,0.6003543657018725,0.5254306046723685,0.4658887089785228,0.6384208281698354,0.3314867723126732,0.49200830874227947,0.5217960989821245,0.5821561719984263,0.6139621479546777,0.6136060098440657,0.5380059682875918,0.41366418439689,0.46877214254253613,0.5016678475278248,0.4092396109667326,0.3024832946194278,0.551064479671704,0.2311570132917938,0.5810876637094426,0.6907948525621715,0.0
1.0,0.9667755298140202,0.7290236435562664,0.7204061634790404,0.5998194534557773,0.4865846600052126,0.6956480563249775,0.8522611583106534,0.6778575212894765,0.5631131700816979,0.6212208568467718,0.5069889417631926,0.6214726703440769,0.2187179853175518,0.36695709401291543,0.5809542096384829,0.8464472392534506,0.7856026673880568,0.8388830852341985,0.2044976578092236,0.4498625935612084,0.4581317157316142,0.4624664308301847,0.4642269043875509,0.3283127161114646,0.4724299315664965,0.3062879034034884,0.5591624510627753,0.8210791357420564,0.0
1.0,0.9637655115683604,0.6991539645873981,0.8903554011889072,0.4292489623126845,0.4618749670796157,0.7515009732766516,0.8732272836591265,0.675175089139939,0.671430255655691,0.7307944918555906,0.343477624112027,0.8274405958416268,0.3064622089849265,0.7182821129315569,0.7008309877294012,0.8938974908278029,0.8292679026787545,0.792009496130181,0.2293723239687531,0.433929615461543,0.4557681159764171,0.5132727328758829,0.4644805103514896,0.3250067570111746,0.4774868746653998,0.3081949154527879,0.5266833466803871,0.7889255806966046,0.0
1.0,0.8650970916756661,0.7132609425000147,0.8518886251943358,0.5056581075442648,0.4427059401541937,0.7110614820819234,0.8215794201249121,0.6950843061028646,0.5734248063217942,0.6535587748733737,0.4166437947829919,0.7095058888927146,0.3975143057566983,0.6141302910483456,0.6996077238234385,0.7437333933085881,0.6868128381959899,0.7135133659623772,0.4551708065347982,0.4451542038268102,0.466292593614811,0.5145507890908636,0.4545254850390585,0.3841858027986471,0.4447034598253267,0.3324099872621841,0.5435953879686015,0.7634358492544763,0.0
1.0,0.7693717509146139,0.7598990869596272,0.6812736955429242,0.7565707128319432,0.39686958884292156,0.7056482028970953,0.7456109750647423,0.7214024545714581,0.4789555512687453,0.5168882100968593,0.6913117618717127,0.3608946730137553,0.8847733359991958,0.35672705158148016,0.6164788153390595,0.4824865790800756,0.4947749440394208,0.5692290760094679,0.6297596859856798,0.448924173627484,0.4808057417080005,0.541490850642732,0.4633316344384515,0.2406831924454824,0.4242973023695233,0.3978086010385963,0.5170268720945184,0.7219160802288669,0.0
1.0,0.787168527791974,0.7597728310604425,0.6352188735512736,0.7757104668366402,0.3829493266103738,0.6963956108068899,0.7299091867430527,0.7284913543970171,0.5133349556784776,0.5308446013639522,0.6886868984934381,0.3785245125451098,0.9059147779869534,0.36171351288613135,0.60622863139273,0.5012894512687733,0.4961516858220805,0.5624401761535506,0.5846605244807431,0.4440759043251044,0.4797362838448943,0.5309957715664219,0.4729023235225524,0.2358500588058719,0.4245111885184379,0.3851841979349071,0.4956638446134975,0.6721465970759254,0.0
1.0,0.9665632671548298,0.730231138459193,0.7210286776183629,0.5984703189776541,0.4896916033829048,0.7000666302431768,0.8537248485270682,0.6770853829683482,0.5524045811598174,0.6198272590945483,0.5251338024434247,0.6532000176260605,0.4161851618986286,0.35603562254633186,0.5674933008973772,0.8394582676387836,0.7849197104188529,0.8204534455388718,0.1957470474149494,0.4527475946725512,0.4585354475339853,0.4699098320514641,0.4639868505240532,0.3242023051767639,0.4751893757199109,0.3065966761585879,0.5600025046793529,0.8213422181859299,0.0
1.0,0.8678020331420403,0.6958025097631673,0.7407335115895343,0.6230163315064317,0.5340773604290756,0.650373409842433,0.8387945407629566,0.6864590814502246,0.5512939521937952,0.6341780272425793,0.4504815402781016,0.6610242358912974,0.2259191498890634,0.4261865071014267,0.6090648606675421,0.8823696412277651,0.8492955332512123,0.9100048320166882,0.265549600912928,0.4765481103324177,0.4642973987950303,0.469077283867249,0.4650838095901244,0.3339024083757043,0.364504607368455,0.2883830751780676,0.5545867584868875,0.7649032375257329,0.0
