Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.9359276466993212,0.3627609961588958,0.8545366003626771,0.4966070991016336,0.6329581884327768,0.23282740381541844,0.6377195144050185,0.6813816167863107,0.5554863723988784,0.6100015032692544,0.3528721729333952,0.6930001379538602,0.4792261769738381,0.6386579613398264,0.6281532182675859,0.6635817979484117,0.6206909727095316,0.523087583189043,0.3557650897595879,0.4214661536453088,0.4611920215930199,0.4784908377691967,0.7826368224941883,0.7110899629712797,0.7368312461845377,0.3125149426516708,0.7119623680742495,0.5123371234309717,0.0
1.0,0.9085648448709784,0.4245144151496231,0.7418779534550382,0.6087103154259179,0.7154924903252079,0.16716724454248982,0.6576912433731681,0.6838594304205975,0.4719817686355266,0.5682213698439604,0.4915374263232633,0.6539388775157869,0.35208744019344,0.4128109468395388,0.4765457805633857,0.8281514714290955,0.8022006106554872,0.8499273859930563,0.3324010823157671,0.4262644772766858,0.4623331963606138,0.4878913037132348,0.7758092491073519,0.484190547258268,0.5921125643001667,0.361028947082103,0.7039572642088765,0.5087454625965877,0.0
1.0,0.963755761088218,0.4100730781118846,0.7280846927692932,0.6149366969577252,0.7124545027323425,0.16785192391084153,0.6596235742333113,0.6735444803575832,0.5095689626635873,0.5727076522467069,0.4216533073117884,0.6519124400400513,0.4963816264206531,0.3838971275720206,0.5432013607346811,0.8242478192320891,0.7979807346954667,0.778077104051117,0.1869600429248529,0.4253740795729774,0.45791484983334974,0.4661806558873285,0.7776159495374011,0.7730272097339681,0.7396429170003606,0.3575493110288301,0.7042676830972789,0.518701136243129,0.0
1.0,0.7757015195880337,0.4719905180291904,0.6381090189719179,0.7831365862383421,0.5623393713888258,0.19184716747250916,0.5619735485056416,0.7284913543970171,0.4657449826125669,0.4946016139470017,0.6735494190562705,0.3883410955422813,0.9494387845616366,0.4010637765025581,0.5054879735556466,0.5012894512687733,0.4982719465351612,0.5624401761535506,0.6710735363379936,0.4125088039565792,0.4797362838448943,0.5295886359481542,0.7907902518574479,0.5158590494817971,0.6591002984671396,0.4413231364348173,0.62306744848139,0.2675124521919717,0.0
1.0,0.8598412108542874,0.331386370884706,0.7441037319270846,0.62759311260584,0.7842623194954951,0.13065938491767393,0.6458068388522106,0.6864590814502246,0.4997744629705191,0.5908800334372305,0.4417046802801827,0.6781671131943772,0.2282853555956355,0.4668820227853247,0.5078528895533788,0.8823696412277651,0.8529249232228776,0.9100048320166882,0.3103347094563675,0.4589597740655533,0.4642973987950303,0.4678342318709917,0.7777160834843232,0.6681538576436001,0.5659334830435491,0.3410357798419526,0.6971356905029751,0.421768312358844,0.0
1.0,0.0697181838569958,0.9814891876304336,0.1228016620787828,0.988207646756181,0.1236694138591288,0.5756491103690928,0.0316191879226959,0.0336928529963639,0.0,0.0051659642517242,0.4226705909292231,0.4185348408019037,0.0083390723785194,0.8586574864737846,0.198353259665811,0.4172032418358741,0.3568809944148579,0.2923625408712654,0.4394654025191931,0.9668605052124044,0.02687711443113811,1.0,0.9774633387077826,0.6874100919349827,0.4682336430177469,0.3462438326343813,0.1685142595935672,0.4110075944982351,0.0
1.0,0.8570186504448654,0.3697592912587722,0.8557645837206306,0.5080449336601277,0.6500885699420484,0.21134584688697244,0.6325525291262526,0.6950843061028646,0.5196143305905586,0.6089375761400493,0.4087704787833653,0.7279060801999216,0.4102665771426749,0.658747320956923,0.5833497005691396,0.7437333933085881,0.6897478726213061,0.7135133659623772,0.524691932026896,0.4140512941068011,0.466292593614811,0.5131872325777834,0.7600603864923164,0.7462539739688335,0.6904510199676681,0.3866482945124039,0.6833191387036761,0.4193280208726086,0.0
1.0,0.9628968786295384,0.4070590871848664,0.7243092440774823,0.6025890609158624,0.7190843521208303,0.19672788882687414,0.6573020196046523,0.6770853829683482,0.500770119601457,0.5775090524210198,0.514363558948719,0.6701399831349415,0.4300675161077497,0.3952674149514948,0.4731895259021249,0.8394582676387836,0.7882739959578938,0.8204534455388718,0.2314264383740974,0.4249135179767111,0.4585354475339853,0.4686645738074989,0.7758817416065455,0.6530876673655159,0.7377837565565222,0.3599053326359002,0.7039434800935056,0.5156272907183632,0.0
1.0,0.7322575665500206,0.3605598538517638,0.7322595162201516,0.3873243838998634,0.6472684726769495,0.11673959611806253,0.5940137446402511,0.7155825640736189,0.5437561413890314,0.4895572535170741,0.4567004428834704,0.6549775129792644,0.3402426237791522,0.5340772198426575,0.4350861028746831,0.5821561719984263,0.6165858613448076,0.6136060098440657,0.618332910346155,0.3690053261506726,0.46877214254253613,0.5003384307328217,0.684333061880152,0.6193537225818884,0.8555881984968786,0.2817487559795296,0.7304482905219252,0.2985248161229302,0.0
1.0,0.9498025467909386,0.3966326998540493,0.7334500960953318,0.6220539433534131,0.6812478598065416,0.2507751414234132,0.6267052011305608,0.6850117032130153,0.5630418557481134,0.5594023801627539,0.5091381887000832,0.4692860487439257,0.6230435835401325,0.5113538626918517,0.2684098985280972,0.6588428049966032,0.608414500240218,0.642769774609496,0.3963911256717078,0.4288406474420926,0.4616448015807553,0.4645273684420922,0.7754813991397393,0.4885580454073792,0.7491184774898253,0.3561974240513809,0.7283439337072394,0.5275320721574516,0.0
