V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.46410581717869953,-0.042905030673019526,0.40825156164743615,0.3062010097340702,0.7986441464512491,0.3978686194731684,0.6575569589410581,-0.0904918556079029,-0.2643414247526878,0.7654737337191968,-1.202465246974426,0.5337441266937463,0.4871769399411415,0.659053072421649,-1.8388951442178254,0.63415330674585,0.36050868876702963,0.1188497489696309,-1.4429099815981303,-0.4387818481233874,-0.05520859540440109,0.3025533591280003,0.07535145581083282,0.7877788355987694,-1.122818969029288,-0.47672210232789713,0.03500994274464381,0.1987350054166597,-0.4314954268970218
0.43193295273993365,0.057654373237181075,0.21389592052863865,0.6298978503217897,0.07720552026841301,-0.24047137764715856,0.03646446420139959,0.0661348361398012,-0.4151115130452887,-0.07327855380986502,0.3115824096897689,-0.23494632469092963,-0.1119113648072004,-0.4305788792548507,0.7790427644073508,-0.2201397044134782,-0.36595924842593386,-0.6879474788679291,-0.9651989841469462,0.08886560003239477,0.008133616023319199,-0.6219142053628705,0.11301602399909412,0.4131223632074975,0.5615090608248242,-0.32495221187414774,0.5386529800087273,0.734072465435358,-0.4314954268970218
0.5185138020567699,0.36377143985424676,-0.4833690712563584,1.279100978775902,0.4804544864958878,-0.023352350106186366,-0.09038076326212033,0.1163731769219108,-0.3459587696565011,-0.4854248220972701,1.178340394792133,-1.3263075211235555,0.7376936431730516,-1.0740748577868122,-2.1923378553864725,-0.2438508390346946,-0.43161376609294294,0.005536622320896687,-0.7101615708805625,0.22585306886974338,0.017290315997424296,-0.8435709243384344,-0.04642230856847871,-1.0564436450515815,0.6938023589334582,0.06920241257734162,0.7261966654142813,0.9184905249857296,-0.4314954268970218
0.5820063920646794,-0.15932141448349743,0.44348219829263835,0.28628434526432356,0.455313585465196,0.15007590496333983,0.43490734253305136,-0.0197599923354171,0.060715703428062415,0.5042134031015346,0.22663960704700048,0.525588153056063,-1.089741347280308,0.20841958550869066,0.41740287262174436,0.9322246174532681,0.7684614483733554,0.8702882859736403,-1.5071324161992508,-0.3471365254945862,-0.10155558792647468,-0.0913762832414074,-0.019107858875192108,0.03833559656392033,0.6101706965488092,0.11760007789633042,-0.032651227242553496,0.1197167504248764,-0.4314954268970218
-0.6837778145883817,1.047329124533521,-0.7659726039645852,2.0118248766651554,-0.3418096769143847,-0.5874055165260444,-0.6966327059214485,0.62000057119366,-1.518572592268325,-1.1191660478680416,2.1044478179137207,-1.8094227517696555,2.5334286513194355,-1.6572999668512787,-0.16354371347825614,-1.1262337116238461,-1.0280499039928634,-0.42058613382311666,1.33425874601323,0.05130564266675337,0.4047875215265282,0.3553723178646729,-0.06191541090067981,-0.8265782263358102,-0.2789744764293796,0.9553211781315365,-0.1716187971349099,-1.2327831780956824,-0.4314954268970218
0.19980180195790415,0.5489295607403316,-0.5869083195275863,0.9890600658150904,-0.21029609763864826,-1.0091453380246254,-0.5839073967112998,0.2437959527067477,-1.4357150190686851,-1.2930347229628212,2.102306567772376,-1.5373717262157716,-0.2507572843450718,-2.2705229953870445,-0.10953323461236941,-1.384804942155573,-1.7375915632015158,-1.2537905847713697,0.5699671289640962,0.9493844402162982,0.33346225297042004,-0.5189613752137996,-0.25907361020281844,-0.6263167854774995,1.3903594389803782,2.47359614360109,1.3682227605120298,1.780514807972995,-0.4314954268970218
-0.06046755964843159,0.12090178430854327,0.22096714461902164,0.6890900764985723,0.22025492272197753,-0.5003400503590131,-0.023040600404455117,0.2557722977859533,-0.7434359877797634,-0.08194458533591821,0.6216325681419698,-0.06466205235562199,-0.5192919647199337,-0.3290313072428037,0.40897806304150247,0.18089175670426474,0.0033567311129369675,0.4154518760604636,0.09527034090132462,-0.04887169664926453,0.11128395164978618,-0.0711421262045999,-0.39003587567905834,0.6453399967126541,0.06214570216372931,0.34396591103704954,0.2107321378606556,-0.3947604462837464,-0.4314954268970218
-0.8389899658624197,0.03776144926942737,-0.49022491098771315,0.06434611390222206,0.19670534629164602,-1.6448195170686952,-0.4668686233126877,0.5394565819392665,-0.5224742875257989,-1.0543360311806536,0.887484864340922,-0.4204349438044241,-0.9329602603500642,-0.9592129711658375,-0.8156383693893837,-0.6275456655850731,-0.38791336491126754,-0.16344931414634387,0.6831188067949076,-0.8856387076039186,0.16142858307629826,-0.2751045651232064,-2.0774047101813213,-0.19268943259038626,1.840133065238936,-0.6025608633287037,0.7502883085011727,-1.8609248281732385,-0.4314954268970218
0.17783537863577917,0.8038687559588151,-0.5164722327540511,1.1086044846729692,0.7240312510279348,-0.9516545265424478,0.1557165383250692,0.0824038816644327,-1.308454179070902,-0.8806804860974369,0.7459027477418725,-1.2029845631640734,-1.551130532361927,-2.1515048548362494,-0.18594328637223834,0.09600320698522584,-0.06934968043815504,0.448929351285728,-1.6881533493208911,0.3540298636474775,0.06304049384755768,-0.90892819095092,-0.30974837779693676,-0.3016343607481451,0.400226584981617,0.06609590165785183,0.8200427118367223,1.2873525331851243,-0.4314954268970218
-0.5678950875660074,1.0448211577560107,-1.03238149637728,2.112723827754576,-0.5125057815287594,-0.7362212742362578,-0.8358563091900413,0.7181069310276244,-1.236483622861987,-1.0132480794642684,2.0902772996435077,-1.7211873486896712,2.6658816420350897,-1.6315685102968198,-0.23413833127850792,-1.0321551936210693,-1.0206556310255457,-0.45992359964626667,1.01420778766679,-0.07752475775531482,0.3831595674369749,0.1892144637307038,0.29469209234483634,-0.876152080505177,-0.275399041834485,0.8373065156533533,-0.4790568779978346,-2.237315698663673,-0.4314954268970218
