Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.8570478129299638,0.5156680223952737,0.8685737904619185,0.527052303822671,0.5347767225944874,0.566612010640467,0.8217189070469766,0.6950843061028646,0.6032659410513131,0.7000526264314699,0.4099543124623551,0.6988297035042493,0.4261270511295582,0.6131674031131615,0.7013567546301043,0.752141039633826,0.700038087251623,0.7135133659623772,0.4600164304880933,0.2801766722256701,0.466292593614811,0.5131872325777834,0.7600603864923164,0.7646763076726506,0.6904510199676681,0.3625645648674778,0.7294245811115629,0.6079160323342516,0.0
1.0,0.7846796024018544,0.5335392405917598,0.7841931425083867,0.6126933771163088,0.5091428785042775,0.5598717463391444,0.7903318663324939,0.6813627170446105,0.6752021168522534,0.6415647174954062,0.5487158239682438,0.3247439873026261,0.5892993208158155,0.4550206383853759,0.7241458333184517,0.4329167472330078,0.4675555778422917,0.3994021249114133,0.5244961832836589,0.26135284070977,0.4674258977721495,0.5105718113998472,0.7917594649072862,0.6137988198890293,0.7324720573780017,0.3264228661602022,0.5578822766896676,0.7611389704393448,0.0
1.0,0.9359594942863436,0.5102899215227444,0.8673274264733499,0.5163099346713427,0.5206849054115793,0.5908468338084149,0.828431091886171,0.6813816167863107,0.6449129468879943,0.7012757484891574,0.3541679331902858,0.6653180871929089,0.4977525564967888,0.5944680626001291,0.7552236714011884,0.6746190739194792,0.6341787620989772,0.523087583189043,0.3119121463355997,0.2892856416871724,0.4611920215930199,0.4784908377691967,0.7826368224941883,0.7293370160112154,0.7368312461845377,0.2855203095431817,0.7600004488165846,0.7003205156987368,0.0
1.0,0.604135922539241,0.6112135385469516,0.5722783843579289,0.8072901047636205,0.3501038271318485,0.44811163364468,0.5997736898121282,0.7775804713315196,0.34313454938653326,0.3754442740839714,0.65441603187401,0.2422742356142011,0.7005288325619782,0.2233015479649363,0.7947134242205718,0.1644242761125274,0.1437135888630643,0.1468065834499623,0.7632094355410399,0.268780177110786,0.5073869739010696,0.5272088393542685,0.7114130078723119,0.8281715084495104,0.6800906531899908,0.4063643663699492,0.730605650631567,0.6059517363235025,0.0
1.0,0.8744340616172731,0.5010345006996241,0.9002457160307608,0.4802855900198086,0.5374029100450566,0.5756402451757913,0.8256531630538505,0.6839682165166118,0.6798523847198027,0.6928519531181155,0.2456898970566394,0.6237079523494174,0.2019161862069227,0.5939479032154378,0.4664259291787551,0.6713774825587657,0.6208457382763263,0.5661797138652899,0.3454649299599499,0.2720012902078558,0.46361157211241494,0.5028154530657747,0.7652613715677998,0.7425210339496771,0.7192763570685214,0.3074299927160819,0.7536188373272895,0.6821929492068703,0.0
1.0,0.9599825354829392,0.4896756338472708,0.907034628742872,0.4546521793229608,0.5551901228693102,0.625649970283831,0.8716900777199551,0.6763291040853506,0.7158928166041622,0.7839516638044531,0.3247310959665626,0.7857879599265454,0.117166591472459,0.7222750064565551,0.722103706619562,0.90074703119928,0.8386989543249215,0.8034587889002234,0.2371658593999689,0.2552197410863267,0.4554829462834198,0.5060244145425845,0.7773093873177863,0.6632512224089724,0.7353477367575996,0.3375241306199977,0.705945235278257,0.6494871728325244,0.0
1.0,0.9600101342148212,0.4918398750545711,0.9077939801021224,0.4539500040668583,0.5579323852244765,0.6272684779951412,0.8733755393031661,0.675175089139939,0.7052702470184331,0.7827828545401729,0.3388844338096766,0.8149898053162177,0.3258308531243906,0.7121355719572308,0.7025830767159346,0.8973785232684218,0.8364775676466853,0.792009496130181,0.2362261636139805,0.2604515485093862,0.4557681159764171,0.5119125632041271,0.7767072426875351,0.6723013006034552,0.7413508762971928,0.3364923350267176,0.7067311239825451,0.6500303249555307,0.0
1.0,0.8987583563050865,0.5520643984508437,0.7261788001617431,0.5814916883110004,0.4923630797356437,0.5191618657468363,0.7584530046920368,0.6942189278471991,0.5154523570045607,0.5291195924670857,0.6763674687530268,0.4090032805964446,0.4733407186301643,0.2556540380912522,0.6258818314274842,0.4494817782637006,0.3895785183687341,0.4254338045391994,0.5263121981495715,0.3461942642979302,0.4772788538211648,0.4849764462026755,0.7659378341415076,0.5711533213225972,0.8138138028179774,0.6078498542986116,0.8373508718473335,0.7859806368991838,0.0
1.0,0.8987583563050865,0.5520643984508437,0.7261788001617431,0.5814916883110004,0.4923630797356437,0.5191618657468363,0.7584530046920368,0.6942189278471991,0.5154523570045607,0.5291195924670857,0.6763674687530268,0.4090032805964446,0.4733407186301643,0.2556540380912522,0.6258818314274842,0.4494817782637006,0.3895785183687341,0.4254338045391994,0.5263121981495715,0.3461942642979302,0.4772788538211648,0.4849764462026755,0.7659378341415076,0.5711533213225972,0.8138138028179774,0.6078498542986116,0.8373508718473335,0.7859806368991838,0.0
1.0,0.7138608604048802,0.5510791825109866,0.635475797118202,0.6012266120924118,0.4479956981355357,0.4876686829563406,0.7325393036632991,0.7343936579974158,0.4984612094412081,0.5191545083906529,0.6178825511019765,0.4474864015822752,0.5677954560485349,0.3155292724844327,0.5931850862931713,0.5024670515873582,0.4161229040604276,0.446620013632229,0.5115372411257225,0.3077517192698284,0.4780157972108146,0.4838055110604523,0.7803736135098229,0.5845709449223071,0.7346746837223024,0.5772306840591694,0.8358987651606746,0.5816269588583951,0.0
