Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.9514505316713068,0.6587263917031706,0.7342775318432582,0.6266590619876632,0.6812478598065416,0.5082269542759225,0.7114733104415876,0.6740288036120679,0.6381646508800392,0.6412760501466402,0.4963314915537217,0.4788555882254829,0.6177507241407859,0.5113538626918517,0.2986379136456357,0.6518664214378216,0.6250180179764827,0.642769774609496,0.3416754304910812,0.6506500483635975,0.4467757295580028,0.4645273684420922,0.5018272200291515,0.4174816547077017,0.5082334175779069,0.3316539603092641,0.5021416536844717,0.8267628375256582,0.0
1.0,0.8701376554871266,0.681720398212567,0.7621698464250409,0.6305221743432374,0.649175794220075,0.4390161064183794,0.6945660467723681,0.6723812188270671,0.5506330108858233,0.572267607746664,0.6561323611920074,0.3567546696332483,0.7773273838312855,0.386935174848777,0.2256836565969208,0.4325120158078768,0.4253925259375538,0.4550591846495356,0.3504836454664042,0.6694316479396073,0.4642938333146284,0.5543081386050851,0.490105806420669,0.483729577495115,0.5008630263512216,0.3682921469961824,0.5092001711527055,0.8055481766792439,0.0
1.0,0.8585056476980298,0.6430453052995403,0.8567300075608473,0.5140392056028402,0.6500885699420484,0.4485414573804194,0.7184642625291799,0.6844526144273794,0.5889428902812084,0.698590463107659,0.3933451650842651,0.742749321314766,0.4067812939836237,0.658747320956923,0.6490458752047022,0.7358581165690604,0.70290279460592,0.7135133659623772,0.4551708065347982,0.641046945805581,0.4515518910304963,0.5131872325777834,0.4918480201212293,0.7127091056730732,0.4684309519692574,0.3632656988111997,0.4711002404543022,0.7549933571474595,0.0
1.0,0.7150751347617588,0.6699332035130123,0.6268105144875225,0.5920532941269345,0.5445952870352592,0.3426182468557118,0.6363879713740026,0.725132590785252,0.4866264866035285,0.5165256177388857,0.6071263585586962,0.4756097507106046,0.5420180899504121,0.3389842021563677,0.54894221941953,0.4804483525264957,0.4178257690405796,0.446620013632229,0.5071539469324692,0.6556220720985358,0.4635988830084422,0.4838055110604523,0.5049930552636898,0.5073961329929699,0.498434141642468,0.5776957004379789,0.539866792893862,0.7374422720780408,0.0
1.0,0.9002871405340926,0.6706812836612651,0.7162767007075307,0.5712967528552534,0.5985294364435505,0.3848746240400946,0.6602376005475293,0.6835570624713073,0.5032142215877322,0.526554972997591,0.6672575633315379,0.4347080662931134,0.451851506514604,0.2746581306008382,0.5792002691523476,0.4262458452360387,0.3911727579779368,0.4254338045391994,0.522061489260216,0.6759413465465514,0.4628415856510596,0.4849764462026755,0.4956514165894519,0.492100574074062,0.5521254417114163,0.6082811917534074,0.5408046387342198,0.8738726712260517,0.0
1.0,0.7335280931476664,0.6376772786745353,0.7330856088250955,0.3947895865308612,0.6472684726769495,0.3053326794159964,0.6723880383026282,0.70566559834695,0.6163057765436317,0.5604621489819008,0.4425256329317292,0.6683336167602387,0.337352205810163,0.5340772198426575,0.4840850010794381,0.5759918112189318,0.6328429072655615,0.6136060098440657,0.5380059682875918,0.6117974552902947,0.4540999237245128,0.5003384307328217,0.4428435787090636,0.5673267631852744,0.5804669451199049,0.2543671113202612,0.5035924589455111,0.6748671222241277,0.0
1.0,0.8967608324315836,0.6871416501854838,0.7285223768645613,0.5941151028745777,0.7104165444124242,0.3920684524101358,0.7370220226999509,0.6714886906967307,0.5189736219114871,0.585129938670339,0.4163341166923336,0.5046505968528445,0.2335999995736508,0.2982037277934466,0.5689075206668123,0.7190716363345315,0.6898841584925275,0.7192909426816056,0.2038642225688811,0.6551305141253319,0.4491004639433786,0.460410127187847,0.4941797237213224,0.5484268674251549,0.4897343809240264,0.3312965539893168,0.5077930879758714,0.846921234693367,0.0
1.0,0.758444569472432,0.7028608764795287,0.6851454533746679,0.7665196303797162,0.5827804871435035,0.4376469508598876,0.648534967196124,0.7116884147111732,0.4929535187200573,0.551253037828116,0.6676536768322877,0.3778041558829317,0.9191425531347126,0.3959732709005838,0.5719248353351195,0.4773776040528011,0.5182215900061684,0.5692290760094679,0.6297596859856798,0.6445486805750092,0.4664658842254107,0.540055903127693,0.5013772704923302,0.4573589810417309,0.4469360084246059,0.4336025628543178,0.4480749637617092,0.70919521397219,0.0
1.0,0.9645675832435622,0.6648103642678193,0.7251263676477071,0.6074313512079463,0.7190843521208303,0.4264137449607045,0.7480542739419652,0.6658261112598015,0.5675844260672269,0.6622262709075661,0.5016931929096291,0.6838052754314939,0.4264140206619726,0.3952674149514948,0.5264795879336227,0.8305693751560482,0.7972513367059504,0.8204534455388718,0.1957470474149494,0.6481000635089741,0.4435804968768267,0.4686645738074989,0.5020862884573559,0.6059738096678189,0.5005434671490674,0.3355032242149687,0.4853192658519997,0.8188666453983392,0.0
1.0,0.0698391505918937,1.0,0.1229401997729622,0.9883513317734204,0.1236694138591288,1.0,0.0,0.0,0.0,0.0,0.4076079343414615,0.4270694769671619,0.0082682305645813,0.8586574864737846,0.2206915764144518,0.412785541870206,0.3841497207142541,0.2923625408712654,0.3797790978607354,1.0,0.0,1.0,0.6325331729275296,0.6452950437019004,0.3176693564057701,0.3213209115567808,0.1161786692600377,0.7494745926435143,0.0
